1782136732221,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-332,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,215,0,0
1782136732329,309,Reservar Sesion,200,OK,500 Usuarios Carga 1-334,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,206,0,0
1782136731869,769,Login,200,OK,500 Usuarios Carga 1-337,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,612,0,317
1782136732391,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-335,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136731988,757,Login,200,OK,500 Usuarios Carga 1-338,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,319
1782136732531,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-336,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136732111,762,Login,200,OK,500 Usuarios Carga 1-339,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,318
1782136732639,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-337,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136732229,764,Login,200,OK,500 Usuarios Carga 1-340,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,764,0,319
1782136732746,325,Reservar Sesion,200,OK,500 Usuarios Carga 1-338,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,220,0,0
1782136732347,770,Login,200,OK,500 Usuarios Carga 1-341,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,616,0,321
1782136732873,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-339,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136732470,757,Login,200,OK,500 Usuarios Carga 1-342,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,213
1782136732993,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-340,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136732590,760,Login,200,OK,500 Usuarios Carga 1-343,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,760,0,217
1782136733118,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-341,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136732709,767,Login,200,OK,500 Usuarios Carga 1-344,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,217
1782136733227,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-342,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136732948,607,Login,200,OK,500 Usuarios Carga 1-346,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,606,0,217
1782136732829,785,Login,200,OK,500 Usuarios Carga 1-345,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,784,0,213
1782136733350,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-343,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136733477,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-344,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,217,0,0
1782136733069,763,Login,200,OK,500 Usuarios Carga 1-347,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,214
1782136733555,330,Reservar Sesion,200,OK,500 Usuarios Carga 1-346,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,330,0,0
1782136733614,327,Reservar Sesion,200,OK,500 Usuarios Carga 1-345,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,327,0,0
1782136733189,752,Login,200,OK,500 Usuarios Carga 1-348,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,752,0,315
1782136733310,752,Login,200,OK,500 Usuarios Carga 1-349,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,607,0,317
1782136733832,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-347,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136733428,758,Login,200,OK,500 Usuarios Carga 1-350,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,315
1782136733942,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-348,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136733550,759,Login,200,OK,500 Usuarios Carga 1-351,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,319
1782136734063,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-349,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136733667,767,Login,200,OK,500 Usuarios Carga 1-352,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,321
1782136734186,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-350,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136733787,757,Login,200,OK,500 Usuarios Carga 1-353,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,318
1782136734310,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-351,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136733908,775,Login,200,OK,500 Usuarios Carga 1-354,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,775,0,325
1782136734434,327,Reservar Sesion,200,OK,500 Usuarios Carga 1-352,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,327,0,0
1782136734027,765,Login,200,OK,500 Usuarios Carga 1-355,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,318
1782136734544,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-353,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136734148,780,Login,200,OK,500 Usuarios Carga 1-356,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,779,0,318
1782136734683,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-354,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136734267,769,Login,200,OK,500 Usuarios Carga 1-357,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,769,0,321
1782136734793,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-355,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136734388,773,Login,200,OK,500 Usuarios Carga 1-358,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,773,0,217
1782136734928,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-356,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136734508,759,Login,200,OK,500 Usuarios Carga 1-359,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,318
1782136735037,324,Reservar Sesion,200,OK,500 Usuarios Carga 1-357,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,324,0,0
1782136734629,767,Login,200,OK,500 Usuarios Carga 1-360,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,315
1782136735161,326,Reservar Sesion,200,OK,500 Usuarios Carga 1-358,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,326,0,0
1782136734748,752,Login,200,OK,500 Usuarios Carga 1-361,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,752,0,316
1782136735268,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-359,text,true,,1829,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,318,0,0
1782136734868,756,Login,200,OK,500 Usuarios Carga 1-362,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,756,0,318
1782136735396,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-360,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,209,0,0
1782136734988,748,Login,200,OK,500 Usuarios Carga 1-363,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,601,0,316
1782136735500,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-361,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136735108,768,Login,200,OK,500 Usuarios Carga 1-364,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,316
1782136735624,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-362,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,323,0,0
1782136735229,752,Login,200,OK,500 Usuarios Carga 1-365,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,752,0,318
1782136735737,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-363,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136735469,609,Login,200,OK,500 Usuarios Carga 1-367,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,609,0,318
1782136735349,757,Login,200,OK,500 Usuarios Carga 1-366,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,315
1782136735876,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-364,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136735589,620,Login,200,OK,500 Usuarios Carga 1-368,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,620,0,217
1782136735982,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-365,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136736079,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-367,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136736106,322,Reservar Sesion,200,OK,500 Usuarios Carga 1-366,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,322,0,0
1782136735708,753,Login,200,OK,500 Usuarios Carga 1-369,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,607,0,214
1782136736210,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-368,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136735828,757,Login,200,OK,500 Usuarios Carga 1-370,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,317
1782136736069,613,Login,200,OK,500 Usuarios Carga 1-372,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,613,0,213
1782136735950,762,Login,200,OK,500 Usuarios Carga 1-371,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,217
1782136736462,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-369,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136736585,210,Reservar Sesion,200,OK,500 Usuarios Carga 1-370,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,210,0,0
1782136736682,209,Reservar Sesion,200,OK,500 Usuarios Carga 1-372,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,209,0,0
1782136736189,765,Login,200,OK,500 Usuarios Carga 1-373,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,318
1782136736712,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-371,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136736310,767,Login,200,OK,500 Usuarios Carga 1-374,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,317
1782136736429,759,Login,200,OK,500 Usuarios Carga 1-375,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,611,0,317
1782136736954,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-373,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136736548,762,Login,200,OK,500 Usuarios Carga 1-376,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,314
1782136737077,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-374,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136736668,766,Login,200,OK,500 Usuarios Carga 1-377,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,322
1782136737188,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-375,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136736792,766,Login,200,OK,500 Usuarios Carga 1-378,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,314
1782136737310,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-376,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136736909,759,Login,200,OK,500 Usuarios Carga 1-379,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,602,0,319
1782136737435,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-377,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,323,0,0
1782136737558,334,Reservar Sesion,200,OK,500 Usuarios Carga 1-378,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,334,0,0
1782136737149,766,Login,200,OK,500 Usuarios Carga 1-381,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,609,0,319
1782136737668,328,Reservar Sesion,200,OK,500 Usuarios Carga 1-379,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,328,0,0
1782136737270,767,Login,200,OK,500 Usuarios Carga 1-382,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,320
1782136737028,1024,Login,200,OK,500 Usuarios Carga 1-380,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,874,0,321
1782136737390,755,Login,200,OK,500 Usuarios Carga 1-383,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,755,0,316
1782136737915,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-381,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136738053,210,Reservar Sesion,200,OK,500 Usuarios Carga 1-380,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,210,0,0
1782136737509,763,Login,200,OK,500 Usuarios Carga 1-384,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,321
1782136738037,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-382,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136738145,206,Reservar Sesion,200,OK,500 Usuarios Carga 1-383,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,206,0,0
1782136737628,765,Login,200,OK,500 Usuarios Carga 1-385,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,218
1782136737749,765,Login,200,OK,500 Usuarios Carga 1-386,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,615,0,322
1782136738273,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-384,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136737870,753,Login,200,OK,500 Usuarios Carga 1-387,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,315
1782136738394,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-385,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136737993,753,Login,200,OK,500 Usuarios Carga 1-388,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,321
1782136738515,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-386,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,318,0,0
1782136738108,763,Login,200,OK,500 Usuarios Carga 1-389,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,613,0,317
1782136738623,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-387,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136738348,601,Login,200,OK,500 Usuarios Carga 1-391,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,601,0,215
1782136738228,765,Login,200,OK,500 Usuarios Carga 1-390,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,214
1782136738747,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-388,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136738871,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-389,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136738472,753,Login,200,OK,500 Usuarios Carga 1-392,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,318
1782136738949,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-391,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136738994,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-390,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136738592,757,Login,200,OK,500 Usuarios Carga 1-393,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,320
1782136738712,774,Login,200,OK,500 Usuarios Carga 1-394,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,774,0,323
1782136739225,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-392,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136738832,764,Login,200,OK,500 Usuarios Carga 1-395,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,610,0,319
1782136739350,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-393,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136738949,754,Login,200,OK,500 Usuarios Carga 1-396,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,754,0,212
1782136739069,758,Login,200,OK,500 Usuarios Carga 1-397,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,318
1782136739487,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-394,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,237,0,0
1782136739596,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-395,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,211,0,0
1782136739191,760,Login,200,OK,500 Usuarios Carga 1-398,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,760,0,315
1782136739703,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-396,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136739311,761,Login,200,OK,500 Usuarios Carga 1-399,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,761,0,322
1782136739551,611,Login,200,OK,500 Usuarios Carga 1-401,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,611,0,213
1782136739429,756,Login,200,OK,500 Usuarios Carga 1-400,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,756,0,318
1782136739827,410,Reservar Sesion,200,OK,500 Usuarios Carga 1-397,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,410,0,0
1782136739952,332,Reservar Sesion,200,OK,500 Usuarios Carga 1-398,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,332,0,0
1782136740073,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-399,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136740185,212,Reservar Sesion,200,OK,500 Usuarios Carga 1-400,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136740162,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-401,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136739790,768,Login,200,OK,500 Usuarios Carga 1-403,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,611,0,215
1782136739908,755,Login,200,OK,500 Usuarios Carga 1-404,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,755,0,213
1782136740558,212,Reservar Sesion,200,OK,500 Usuarios Carga 1-403,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136740029,773,Login,200,OK,500 Usuarios Carga 1-405,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,773,0,327
1782136740268,609,Login,200,OK,500 Usuarios Carga 1-407,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,609,0,319
1782136740149,806,Login,200,OK,500 Usuarios Carga 1-406,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,806,0,316
1782136740664,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-404,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136740802,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-405,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136740390,766,Login,200,OK,500 Usuarios Carga 1-408,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,217
1782136740877,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-407,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136740508,758,Login,200,OK,500 Usuarios Carga 1-409,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,319
1782136740955,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-406,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136740627,758,Login,200,OK,500 Usuarios Carga 1-410,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,214
1782136741157,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-408,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136739669,1841,Login,200,OK,500 Usuarios Carga 1-402,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1841,0,1342
1782136740749,763,Login,200,OK,500 Usuarios Carga 1-411,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,316
1782136741266,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-409,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136740868,767,Login,200,OK,500 Usuarios Carga 1-412,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,316
1782136741386,308,Reservar Sesion,200,OK,500 Usuarios Carga 1-410,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,308,0,0
1782136740988,775,Login,200,OK,500 Usuarios Carga 1-413,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,775,0,215
1782136741510,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-402,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136741513,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-411,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136741108,775,Login,200,OK,500 Usuarios Carga 1-414,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,775,0,320
1782136741635,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-412,text,true,,1829,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136741227,765,Login,200,OK,500 Usuarios Carga 1-415,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,318
1782136741763,326,Reservar Sesion,200,OK,500 Usuarios Carga 1-413,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,326,0,0
1782136741883,335,Reservar Sesion,200,OK,500 Usuarios Carga 1-414,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,334,0,0
1782136741468,758,Login,200,OK,500 Usuarios Carga 1-417,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,215
1782136741350,937,Login,200,OK,500 Usuarios Carga 1-416,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,937,0,214
1782136741709,604,Login,200,OK,500 Usuarios Carga 1-419,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,604,0,318
1782136741992,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-415,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,220,0,0
1782136741588,765,Login,200,OK,500 Usuarios Carga 1-418,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,320
1782136742227,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-417,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
